"source","estimulada","vv","year","scenario_id","candidate","result","SG_UE","NR_CNPJ_EMPRESA","QT_ENTREVISTADOS","DT_INICIO_PESQUISA","DT_FIM_PESQUISA","is_fluxo","is_phone","confidence_interval_final","error_final","NR_IDENTIFICACAO_PESQUISA","main_source","CD_CARGO","self_hired","is_complete","hirer","company_id","turno","NUMERO_CANDIDATO","polled_UE","pretty_name","undecided","first_round_date","second_round_date","candidate_registry_date"
"https://www.jornalcidade.net/rc/da-oposicao-maria-do-carmo-aparece-em-destaque-nas-pesquisas-a-prefeitura/147803/",0,NA,2020,365,"PAULO GUEDES",1.17,"69795","18372420000164",601,2020-03-07,2020-03-10,FALSE,FALSE,95,4,"SP034822020","Pindograma-Manual",11,FALSE,TRUE,"JORNAL CIDADE DE RIO CLARO LTDA /  ","18372420000164",1,2676,"69795","Interativa Pesquisas",85,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"ARTHUR VAL",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2720,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"BRUNO COVAS",4,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2721,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"CELSO RUSSOMANNO",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2722,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"GUILHERME BOULOS",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2725,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"MARCIO FRANCA",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2733,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"FERNANDO HADDAD",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2723,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"JOAO DORIA",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2728,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"JAIR BOLSONARO",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2726,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"LULA",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2732,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"https://www.ibopeinteligencia.com/arquivos/JOB_0228_S%C3%83O%20PAULO%20-%20Relat%C3%B3rio%20de%20tabelas.pdf",0,NA,2020,367,"MARTA SUPLICY",1,"71072","68802370000186",1001,2020-03-16,2020-03-22,FALSE,FALSE,95,3,"SP040522020","Pindograma-Manual",11,FALSE,TRUE,"ASSOCIACAO COMERCIAL DE SAO PAULO /  ","68802370000186",1,2734,"71072","Ibope",87,2020-11-15,2020-11-29,2020-09-26
"http://www.paranapesquisas.com.br/pesquisas/pesquisa-sao-jose-dos-campos-eleicoes-municipais-de-2020-e-avaliacao-das-administracoes-municipal-estadual-e-federal-junho-2-020/",0,NA,2020,369,"FELICIO RAMUTH",17.4,"70998","81908345000140",740,2020-06-08,2020-06-12,FALSE,TRUE,95,3.5,"SP044552020","Pindograma-Manual",11,FALSE,TRUE,"VALEBRAVO EDITORIAL LTDA / O VALE ","81908345000140",1,2713,"70998","Paraná Pesquisas",80.6,2020-11-15,2020-11-29,2020-09-26
"http://www.paranapesquisas.com.br/pesquisas/pesquisa-sao-jose-dos-campos-eleicoes-municipais-de-2020-e-avaliacao-das-administracoes-municipal-estadual-e-federal-junho-2-020/",0,NA,2020,369,"WAGNER BALIEIRO",2,"70998","81908345000140",740,2020-06-08,2020-06-12,FALSE,TRUE,95,3.5,"SP044552020","Pindograma-Manual",11,FALSE,TRUE,"VALEBRAVO EDITORIAL LTDA / O VALE ","81908345000140",1,2717,"70998","Paraná Pesquisas",80.6,2020-11-15,2020-11-29,2020-09-26
"https://registro.portaldacidade.com/index.php/noticias/politica/geraldino-junior-lidera-a-corrida-eleitoral-na-ilha-comprida-2450",0,NA,2020,370,"ABRAAO PEDRO",4.2,"62006","23340485000168",589,2020-02-08,2020-02-09,FALSE,FALSE,95,3.94,"SP049922020","Pindograma-Manual",11,TRUE,TRUE,"DATA NEWS BRASIL OPNIAO PESQUISA E CONSULTORIA LTDA","23340485000168",1,2606,"62006","Vox Opinião Pública (SP)",13.3,2020-11-15,2020-11-29,2020-09-26
"https://registro.portaldacidade.com/index.php/noticias/politica/geraldino-junior-lidera-a-corrida-eleitoral-na-ilha-comprida-2450",0,NA,2020,370,"MARA VENTURA",24.3,"62006","23340485000168",589,2020-02-08,2020-02-09,FALSE,FALSE,95,3.94,"SP049922020","Pindograma-Manual",11,TRUE,TRUE,"DATA NEWS BRASIL OPNIAO PESQUISA E CONSULTORIA LTDA","23340485000168",1,2608,"62006","Vox Opinião Pública (SP)",13.3,2020-11-15,2020-11-29,2020-09-26
"https://registro.portaldacidade.com/index.php/noticias/politica/geraldino-junior-lidera-a-corrida-eleitoral-na-ilha-comprida-2450",0,NA,2020,370,"ROBERTO FRAJOLA",27.1,"62006","23340485000168",589,2020-02-08,2020-02-09,FALSE,FALSE,95,3.94,"SP049922020","Pindograma-Manual",11,TRUE,TRUE,"DATA NEWS BRASIL OPNIAO PESQUISA E CONSULTORIA LTDA","23340485000168",1,2609,"62006","Vox Opinião Pública (SP)",13.3,2020-11-15,2020-11-29,2020-09-26
"https://registro.portaldacidade.com/index.php/noticias/politica/geraldino-junior-lidera-a-corrida-eleitoral-na-ilha-comprida-2450",0,NA,2020,370,"GERALDINO JUNIOR",31.1,"62006","23340485000168",589,2020-02-08,2020-02-09,FALSE,FALSE,95,3.94,"SP049922020","Pindograma-Manual",11,TRUE,TRUE,"DATA NEWS BRASIL OPNIAO PESQUISA E CONSULTORIA LTDA","23340485000168",1,2607,"62006","Vox Opinião Pública (SP)",13.3,2020-11-15,2020-11-29,2020-09-26
"https://revistaforum.com.br/wp-content/uploads/2020/01/pesquisa-tse-sp-05510-2020-capital-completa.pdf",0,NA,2020,372,"BRUNO COVAS",3.7,"71072","04209958000148",2400,2020-01-08,2020-01-10,TRUE,FALSE,95,2.4,"SP055102020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2721,"71072","Badra Comunicação",86.6,2020-11-15,2020-11-29,2020-09-26
"https://revistaforum.com.br/wp-content/uploads/2020/01/pesquisa-tse-sp-05510-2020-capital-completa.pdf",0,NA,2020,372,"LULA",2.7,"71072","04209958000148",2400,2020-01-08,2020-01-10,TRUE,FALSE,95,2.4,"SP055102020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2732,"71072","Badra Comunicação",86.6,2020-11-15,2020-11-29,2020-09-26
"https://revistaforum.com.br/wp-content/uploads/2020/01/pesquisa-tse-sp-05510-2020-capital-completa.pdf",0,NA,2020,372,"FERNANDO HADDAD",2.5,"71072","04209958000148",2400,2020-01-08,2020-01-10,TRUE,FALSE,95,2.4,"SP055102020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2723,"71072","Badra Comunicação",86.6,2020-11-15,2020-11-29,2020-09-26
"https://revistaforum.com.br/wp-content/uploads/2020/01/pesquisa-tse-sp-05510-2020-capital-completa.pdf",0,NA,2020,372,"MARCIO FRANCA",1.7,"71072","04209958000148",2400,2020-01-08,2020-01-10,TRUE,FALSE,95,2.4,"SP055102020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2733,"71072","Badra Comunicação",86.6,2020-11-15,2020-11-29,2020-09-26
"https://revistaforum.com.br/wp-content/uploads/2020/01/pesquisa-tse-sp-05510-2020-capital-completa.pdf",0,NA,2020,372,"CELSO RUSSOMANNO",1.5,"71072","04209958000148",2400,2020-01-08,2020-01-10,TRUE,FALSE,95,2.4,"SP055102020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2722,"71072","Badra Comunicação",86.6,2020-11-15,2020-11-29,2020-09-26
"https://revistaforum.com.br/wp-content/uploads/2020/01/pesquisa-tse-sp-05510-2020-capital-completa.pdf",0,NA,2020,372,"MARTA SUPLICY",1.3,"71072","04209958000148",2400,2020-01-08,2020-01-10,TRUE,FALSE,95,2.4,"SP055102020","Pindograma-Manual",11,TRUE,TRUE,"CELIO RICARDO SILVA DA COSTA COMUNICACAO","04209958000148",1,2734,"71072","Badra Comunicação",86.6,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"BRUNO BARNABE",5,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2619,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"TAMBUZINHO",4.2,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2624,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"VITAO RICCOMINI",3.2,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2625,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"ALEXANDRE BANDIERA",2.5,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2618,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"MARCIO MOREIRA",2.5,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2621,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"MATEUS SACARSO",2.5,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2622,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"http://redeagora.com.br/noticias/capivari-sp-bruno-barnabe-lidera-pesquisa-com-166-seguido-de-vitao-12-e-alexandre-bandiera-85-2/",0,NA,2020,374,"PEDRO BOARETO",2,"63096","29833202000104",400,2020-03-17,2020-03-20,FALSE,FALSE,95.5,4.9,"SP076772020","Pindograma-Manual",11,TRUE,TRUE,"AUGUSTO DA S ROCHA EIRELI","29833202000104",1,2623,"63096","AR7 Pesquisa",78.1,2020-11-15,2020-11-29,2020-09-26
"https://issuu.com/boqnews/docs/pesqenfoqueboqnews",0,NA,2020,377,"PROF KENNY",4.8,"70718","62292602000117",1204,2020-01-19,2020-01-25,FALSE,FALSE,95,2.9,"SP094922020","Pindograma-Manual",11,TRUE,TRUE,"ENFOQUE ASSESSORIA DE COMUNICACAO INTEGRADA LTDA","62292602000117",1,2694,"70718","Enfoque Assessoria",86.3,2020-11-15,2020-11-29,2020-09-26
"https://issuu.com/boqnews/docs/pesqenfoqueboqnews",0,NA,2020,377,"PAULO ALEXANDRE",3.5,"70718","62292602000117",1204,2020-01-19,2020-01-25,FALSE,FALSE,95,2.9,"SP094922020","Pindograma-Manual",11,TRUE,TRUE,"ENFOQUE ASSESSORIA DE COMUNICACAO INTEGRADA LTDA","62292602000117",1,2692,"70718","Enfoque Assessoria",86.3,2020-11-15,2020-11-29,2020-09-26
"https://issuu.com/boqnews/docs/pesqenfoqueboqnews",0,NA,2020,377,"JOAO PAULO PAPA",2.2,"70718","62292602000117",1204,2020-01-19,2020-01-25,FALSE,FALSE,95,2.9,"SP094922020","Pindograma-Manual",11,TRUE,TRUE,"ENFOQUE ASSESSORIA DE COMUNICACAO INTEGRADA LTDA","62292602000117",1,2688,"70718","Enfoque Assessoria",86.3,2020-11-15,2020-11-29,2020-09-26
"https://issuu.com/boqnews/docs/pesqenfoqueboqnews",0,NA,2020,377,"TELMA SOUZA",1.6,"70718","62292602000117",1204,2020-01-19,2020-01-25,FALSE,FALSE,95,2.9,"SP094922020","Pindograma-Manual",11,TRUE,TRUE,"ENFOQUE ASSESSORIA DE COMUNICACAO INTEGRADA LTDA","62292602000117",1,2697,"70718","Enfoque Assessoria",86.3,2020-11-15,2020-11-29,2020-09-26
"https://issuu.com/boqnews/docs/pesqenfoqueboqnews",0,NA,2020,377,"ROSANA VALLE",1.6,"70718","62292602000117",1204,2020-01-19,2020-01-25,FALSE,FALSE,95,2.9,"SP094922020","Pindograma-Manual",11,TRUE,TRUE,"ENFOQUE ASSESSORIA DE COMUNICACAO INTEGRADA LTDA","62292602000117",1,2696,"70718","Enfoque Assessoria",86.3,2020-11-15,2020-11-29,2020-09-26
"https://portalbenicio.com.br/2020/06/24/pesquisa-eleitoral-em-paraiso-situacao-mantem-lideranca-com-oposicao-dividia/",0,NA,2020,379,"CELSO MORAES",22,"95192","17590594000130",600,2020-06-18,2020-06-20,FALSE,FALSE,95,4,"TO032672020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL CORREIO DO POVO TOCANTINENSE EIRELI","17590594000130",1,3467,"95192","Correio do Povo Tocantinense",53,2020-11-15,2020-11-29,2020-09-26
"https://portalbenicio.com.br/2020/06/24/pesquisa-eleitoral-em-paraiso-situacao-mantem-lideranca-com-oposicao-dividia/",0,NA,2020,379,"PAULO ARMANDO MILHOMEN",8,"95192","17590594000130",600,2020-06-18,2020-06-20,FALSE,FALSE,95,4,"TO032672020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL CORREIO DO POVO TOCANTINENSE EIRELI","17590594000130",1,3470,"95192","Correio do Povo Tocantinense",53,2020-11-15,2020-11-29,2020-09-26
"https://portalbenicio.com.br/2020/06/24/pesquisa-eleitoral-em-paraiso-situacao-mantem-lideranca-com-oposicao-dividia/",0,NA,2020,379,"ATAIDE RODRIGUES",7,"95192","17590594000130",600,2020-06-18,2020-06-20,FALSE,FALSE,95,4,"TO032672020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL CORREIO DO POVO TOCANTINENSE EIRELI","17590594000130",1,3466,"95192","Correio do Povo Tocantinense",53,2020-11-15,2020-11-29,2020-09-26
"https://portalbenicio.com.br/2020/06/24/pesquisa-eleitoral-em-paraiso-situacao-mantem-lideranca-com-oposicao-dividia/",0,NA,2020,379,"ARY ARRAES",6,"95192","17590594000130",600,2020-06-18,2020-06-20,FALSE,FALSE,95,4,"TO032672020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL CORREIO DO POVO TOCANTINENSE EIRELI","17590594000130",1,3465,"95192","Correio do Povo Tocantinense",53,2020-11-15,2020-11-29,2020-09-26
"https://portalbenicio.com.br/2020/06/24/pesquisa-eleitoral-em-paraiso-situacao-mantem-lideranca-com-oposicao-dividia/",0,NA,2020,379,"EGNALDO DAMASO",3,"95192","17590594000130",600,2020-06-18,2020-06-20,FALSE,FALSE,95,4,"TO032672020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL CORREIO DO POVO TOCANTINENSE EIRELI","17590594000130",1,3468,"95192","Correio do Povo Tocantinense",53,2020-11-15,2020-11-29,2020-09-26
"https://portalbenicio.com.br/2020/06/24/pesquisa-eleitoral-em-paraiso-situacao-mantem-lideranca-com-oposicao-dividia/",0,NA,2020,379,"VANESSA ALENCAR",1,"95192","17590594000130",600,2020-06-18,2020-06-20,FALSE,FALSE,95,4,"TO032672020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL CORREIO DO POVO TOCANTINENSE EIRELI","17590594000130",1,3472,"95192","Correio do Povo Tocantinense",53,2020-11-15,2020-11-29,2020-09-26
"https://www.folhacapital.com.br/portal/noticias/view/10212/empresario-joao-neto-lidera-corrida-eleitoral-com-39-em-rio-sono",0,NA,2020,381,"JOAO NETO",29,"96792","10501739000130",220,2020-01-17,2020-01-18,FALSE,FALSE,95,4,"TO050392020","Pindograma-Manual",11,TRUE,TRUE,"M A R DA ROCHA","10501739000130",1,3534,"96792","Folha Capital",49,2020-11-15,2020-11-29,2020-09-26
"https://www.folhacapital.com.br/portal/noticias/view/10212/empresario-joao-neto-lidera-corrida-eleitoral-com-39-em-rio-sono",0,NA,2020,381,"ITAIR MARTINS",14,"96792","10501739000130",220,2020-01-17,2020-01-18,FALSE,FALSE,95,4,"TO050392020","Pindograma-Manual",11,TRUE,TRUE,"M A R DA ROCHA","10501739000130",1,3533,"96792","Folha Capital",49,2020-11-15,2020-11-29,2020-09-26
"https://www.folhacapital.com.br/portal/noticias/view/10212/empresario-joao-neto-lidera-corrida-eleitoral-com-39-em-rio-sono",0,NA,2020,381,"ROBERTO CAMPOS",7,"96792","10501739000130",220,2020-01-17,2020-01-18,FALSE,FALSE,95,4,"TO050392020","Pindograma-Manual",11,TRUE,TRUE,"M A R DA ROCHA","10501739000130",1,3535,"96792","Folha Capital",49,2020-11-15,2020-11-29,2020-09-26
"https://www.folhacapital.com.br/portal/noticias/view/10212/empresario-joao-neto-lidera-corrida-eleitoral-com-39-em-rio-sono",0,NA,2020,381,"DR JOAO",1,"96792","10501739000130",220,2020-01-17,2020-01-18,FALSE,FALSE,95,4,"TO050392020","Pindograma-Manual",11,TRUE,TRUE,"M A R DA ROCHA","10501739000130",1,3532,"96792","Folha Capital",49,2020-11-15,2020-11-29,2020-09-26
"https://surgiu.com.br/2020/02/01/nazare-amancio-leva-vantagem-contra-dircineu-bolina-nas-eleicoes-em-pugmil-to/",0,NA,2020,385,"NAZARE AMANCIO",48.41,"73571","13306192000100",170,2020-01-27,2020-01-27,FALSE,FALSE,95,4,"TO079942020","Pindograma-Manual",11,TRUE,TRUE,"OCCUR COMUNICACOES E TECNOLOGIA","13306192000100",1,2762,"73571","Surgiu Pesquisas",3.97,2020-11-15,2020-11-29,2020-09-26
"https://surgiu.com.br/2020/02/01/nazare-amancio-leva-vantagem-contra-dircineu-bolina-nas-eleicoes-em-pugmil-to/",0,NA,2020,385,"DIRCINEU BOLINA",41.27,"73571","13306192000100",170,2020-01-27,2020-01-27,FALSE,FALSE,95,4,"TO079942020","Pindograma-Manual",11,TRUE,TRUE,"OCCUR COMUNICACOES E TECNOLOGIA","13306192000100",1,2759,"73571","Surgiu Pesquisas",3.97,2020-11-15,2020-11-29,2020-09-26
"https://surgiu.com.br/2020/02/01/nazare-amancio-leva-vantagem-contra-dircineu-bolina-nas-eleicoes-em-pugmil-to/",0,NA,2020,385,"VALMOR",6.35,"73571","13306192000100",170,2020-01-27,2020-01-27,FALSE,FALSE,95,4,"TO079942020","Pindograma-Manual",11,TRUE,TRUE,"OCCUR COMUNICACOES E TECNOLOGIA","13306192000100",1,2763,"73571","Surgiu Pesquisas",3.97,2020-11-15,2020-11-29,2020-09-26
"https://www.jornalportonews.com.br/fabricio-viana-lidera-a-corrida-eleitoral-em-parana/",0,NA,2020,386,"FABRICIO",18.44,"95214","33640228000103",350,2020-04-14,2020-04-14,FALSE,FALSE,95,5,"TO084722020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL PORTO NEWS LTDA","33640228000103",1,3475,"95214","Porto News",48.26,2020-11-15,2020-11-29,2020-09-26
"https://www.jornalportonews.com.br/fabricio-viana-lidera-a-corrida-eleitoral-em-parana/",0,NA,2020,386,"FABIO",16.95,"95214","33640228000103",350,2020-04-14,2020-04-14,FALSE,FALSE,95,5,"TO084722020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL PORTO NEWS LTDA","33640228000103",1,3474,"95214","Porto News",48.26,2020-11-15,2020-11-29,2020-09-26
"https://www.jornalportonews.com.br/fabricio-viana-lidera-a-corrida-eleitoral-em-parana/",0,NA,2020,386,"EDSON",16.35,"95214","33640228000103",350,2020-04-14,2020-04-14,FALSE,FALSE,95,5,"TO084722020","Pindograma-Manual",11,TRUE,TRUE,"JORNAL PORTO NEWS LTDA","33640228000103",1,3473,"95214","Porto News",48.26,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"MINORU KINPARA",23.5,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1097,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"SOCORRO NERI",21.25,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1101,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"TIAO BOCALOM",14.12,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1102,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"ROBERTO DUARTE JUNIOR",13.63,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1099,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"DANIEL ZEN",3.38,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1086,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"JAMYL ASFURY",1.62,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1091,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
"https://acjornal.com/2020/07/06/apoio-de-gladson-poe-socorro-neri-empatada-com-minoru-kimpara-veja-a-nova-pesquisa-em-rio-branco/",0,NA,2020,390,"FERNANDO ZAMORA",1.75,"01392","08984712000102",800,2020-06-27,2020-07-01,FALSE,FALSE,95,8,"AC091902020","Pindograma-Manual",11,FALSE,TRUE,"PARTIDO SOCIAL LIBERAL","08984712000102",1,1089,"01392","Delta Agência de Pesquisa",20.75,2020-11-15,2020-11-29,2020-09-26
